model_family,pretraining_objective,horizon,fold,seed,lookback,confidence_threshold,fee_bps,spread_multiplier,gross_proxy,net_proxy,degradation_percentage,active_trade_count,active_trade_fraction,average_cost_per_active_trade,cost_mode,payoff_mode,status,skipped_reason
matrix_transformer,next_field,20,fold_4,2,20,0.33,5.0,0.0,-7300.0,-7309.6,0.1315068493150734,19200,0.5522637059195766,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_4,2,20,0.33,5.0,0.5,-7300.0,-7405.6,1.4465753424657586,19200,0.5522637059195766,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_4,2,20,0.33,5.0,1.0,-7300.0,-7501.6,2.7616438356164434,19200,0.5522637059195766,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_4,2,20,0.33,5.0,2.0,-7300.0,-7693.6,5.391780821917813,19200,0.5522637059195766,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_4,2,20,0.33,10.0,0.0,-7300.0,-7319.2,0.2630136986301344,19200,0.5522637059195766,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_4,2,20,0.33,10.0,0.5,-7300.0,-7415.2,1.5780821917808194,19200,0.5522637059195766,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_4,2,20,0.33,10.0,1.0,-7300.0,-7511.2,2.8931506849315043,19200,0.5522637059195766,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_4,2,20,0.33,10.0,2.0,-7300.0,-7703.2,5.5232876712328745,19200,0.5522637059195766,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,0,20,0.33,0.0,0.0,-6772.0,-6772.0,0.0,17932,0.4582321825569213,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,0,20,0.33,0.0,0.5,-6772.0,-6861.66,1.3239810986414626,17932,0.4582321825569213,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,0,20,0.33,0.0,1.0,-6772.0,-6951.32,2.6479621972829253,17932,0.4582321825569213,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,0,20,0.33,0.0,2.0,-6772.0,-7130.64,5.295924394565865,17932,0.4582321825569213,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,0,20,0.33,1.0,0.0,-6772.0,-6773.7932,0.0264796219728303,17932,0.4582321825569213,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,0,20,0.33,1.0,0.5,-6772.0,-6863.4532,1.3504607206142931,17932,0.4582321825569213,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,0,20,0.33,1.0,1.0,-6772.0,-6953.1132,2.674441819255756,17932,0.4582321825569213,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,0,20,0.33,1.0,2.0,-6772.0,-7132.4332,5.322404016538695,17932,0.4582321825569213,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,0,20,0.33,2.0,0.0,-6772.0,-6775.5864,0.0529592439456606,17932,0.4582321825569213,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,0,20,0.33,2.0,0.5,-6772.0,-6865.2464,1.3769403425871234,17932,0.4582321825569213,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,0,20,0.33,2.0,1.0,-6772.0,-6954.9064,2.7009214412285862,17932,0.4582321825569213,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,0,20,0.33,2.0,2.0,-6772.0,-7134.2264,5.348883638511512,17932,0.4582321825569213,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,0,20,0.33,5.0,0.0,-6772.0,-6780.966,0.1323981098641516,17932,0.4582321825569213,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,0,20,0.33,5.0,0.5,-6772.0,-6870.626,1.4563792085056144,17932,0.4582321825569213,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,0,20,0.33,5.0,1.0,-6772.0,-6960.286,2.780360307147077,17932,0.4582321825569213,0.0104999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,0,20,0.33,5.0,2.0,-6772.0,-7139.606,5.428322504430002,17932,0.4582321825569213,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,0,20,0.33,10.0,0.0,-6772.0,-6789.932,0.2647962197282898,17932,0.4582321825569213,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,0,20,0.33,10.0,0.5,-6772.0,-6879.592,1.5887773183697529,17932,0.4582321825569213,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,0,20,0.33,10.0,1.0,-6772.0,-6969.252,2.912758417011229,17932,0.4582321825569213,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,0,20,0.33,10.0,2.0,-6772.0,-7148.572,5.560720614294154,17932,0.4582321825569213,0.0209999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,1,20,0.33,0.0,0.0,-5903.0,-5903.0,0.0,15737,0.4021414151738942,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,1,20,0.33,0.0,0.5,-5903.0,-5981.685,1.3329662883279756,15737,0.4021414151738942,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,1,20,0.33,0.0,1.0,-5903.0,-6060.37,2.665932576655936,15737,0.4021414151738942,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,1,20,0.33,0.0,2.0,-5903.0,-6217.74,5.331865153311872,15737,0.4021414151738942,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,1,20,0.33,1.0,0.0,-5903.0,-5904.5737,0.0266593257665579,15737,0.4021414151738942,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,1,20,0.33,1.0,0.5,-5903.0,-5983.2587,1.3596256140945335,15737,0.4021414151738942,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,1,20,0.33,1.0,1.0,-5903.0,-6061.9437,2.692591902422494,15737,0.4021414151738942,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,1,20,0.33,1.0,2.0,-5903.0,-6219.3137,5.358524479078429,15737,0.4021414151738942,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,1,20,0.33,2.0,0.0,-5903.0,-5906.1474,0.0533186515331159,15737,0.4021414151738942,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,1,20,0.33,2.0,0.5,-5903.0,-5984.8324,1.3862849398610917,15737,0.4021414151738942,0.0052,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,1,20,0.33,2.0,1.0,-5903.0,-6063.5174,2.7192512281890515,15737,0.4021414151738942,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,1,20,0.33,2.0,2.0,-5903.0,-6220.8874,5.385183804844988,15737,0.4021414151738942,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,1,20,0.33,5.0,0.0,-5903.0,-5910.8685,0.1332966288327898,15737,0.4021414151738942,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,1,20,0.33,5.0,0.5,-5903.0,-5989.5535,1.4662629171607655,15737,0.4021414151738942,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,1,20,0.33,5.0,1.0,-5903.0,-6068.2385,2.799229205488741,15737,0.4021414151738942,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,1,20,0.33,5.0,2.0,-5903.0,-6225.6085,5.465161782144677,15737,0.4021414151738942,0.0204999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,1,20,0.33,10.0,0.0,-5903.0,-5918.737,0.2665932576655951,15737,0.4021414151738942,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,1,20,0.33,10.0,0.5,-5903.0,-5997.422,1.5995595459935552,15737,0.4021414151738942,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,1,20,0.33,10.0,1.0,-5903.0,-6076.107,2.932525834321531,15737,0.4021414151738942,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,1,20,0.33,10.0,2.0,-5903.0,-6233.477,5.598458410977466,15737,0.4021414151738942,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,2,20,0.33,0.0,0.0,-7596.0,-7596.0,0.0,18298,0.4675849027674852,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,2,20,0.33,0.0,0.5,-7596.0,-7687.49,1.204449710373878,18298,0.4675849027674852,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,2,20,0.33,0.0,1.0,-7596.0,-7778.98,2.408899420747756,18298,0.4675849027674852,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,2,20,0.33,0.0,2.0,-7596.0,-7961.96,4.817798841495524,18298,0.4675849027674852,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,2,20,0.33,1.0,0.0,-7596.0,-7597.8298,0.0240889942074833,18298,0.4675849027674852,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,2,20,0.33,1.0,0.5,-7596.0,-7689.3198,1.2285387045813616,18298,0.4675849027674852,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,2,20,0.33,1.0,1.0,-7596.0,-7780.8098,2.4329884149552394,18298,0.4675849027674852,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,2,20,0.33,1.0,2.0,-7596.0,-7963.7898,4.841887835703008,18298,0.4675849027674852,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,2,20,0.33,2.0,0.0,-7596.0,-7599.6596,0.0481779884149546,18298,0.4675849027674852,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,2,20,0.33,2.0,0.5,-7596.0,-7691.1496,1.2526276987888327,18298,0.4675849027674852,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,2,20,0.33,2.0,1.0,-7596.0,-7782.6396,2.457077409162723,18298,0.4675849027674852,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,2,20,0.33,2.0,2.0,-7596.0,-7965.6196,4.865976829910479,18298,0.4675849027674852,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,2,20,0.33,5.0,0.0,-7596.0,-7605.149,0.1204449710373925,18298,0.4675849027674852,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,2,20,0.33,5.0,0.5,-7596.0,-7696.639,1.3248946814112708,18298,0.4675849027674852,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,2,20,0.33,5.0,1.0,-7596.0,-7788.129,2.529344391785149,18298,0.4675849027674852,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,2,20,0.33,5.0,2.0,-7596.0,-7971.109,4.938243812532917,18298,0.4675849027674852,0.0204999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,2,20,0.33,10.0,0.0,-7596.0,-7614.298,0.2408899420747732,18298,0.4675849027674852,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,2,20,0.33,10.0,0.5,-7596.0,-7705.788,1.4453396524486632,18298,0.4675849027674852,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,2,20,0.33,10.0,1.0,-7596.0,-7797.278,2.649789362822541,18298,0.4675849027674852,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,20,fold_5,2,20,0.33,10.0,2.0,-7596.0,-7980.258,5.058688783570298,18298,0.4675849027674852,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,0,20,0.33,0.0,0.0,-7033.0,-7033.0,0.0,19571,0.509953619261035,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,0,20,0.33,0.0,0.5,-7033.0,-7130.855,1.3913692592065912,19571,0.509953619261035,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,0,20,0.33,0.0,1.0,-7033.0,-7228.71,2.782738518413196,19571,0.509953619261035,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,0,20,0.33,0.0,2.0,-7033.0,-7424.42,5.565477036826391,19571,0.509953619261035,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,0,20,0.33,1.0,0.0,-7033.0,-7034.9571,0.0278273851841266,19571,0.509953619261035,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,0,20,0.33,1.0,0.5,-7033.0,-7132.8121,1.419196644390731,19571,0.509953619261035,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,0,20,0.33,1.0,1.0,-7033.0,-7230.6671,2.8105659035973223,19571,0.509953619261035,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,0,20,0.33,1.0,2.0,-7033.0,-7426.3771,5.593304422010518,19571,0.509953619261035,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,0,20,0.33,2.0,0.0,-7033.0,-7036.9142,0.0556547703682662,19571,0.509953619261035,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,0,20,0.33,2.0,0.5,-7033.0,-7134.7692,1.4470240295748575,19571,0.509953619261035,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,0,20,0.33,2.0,1.0,-7033.0,-7232.6242,2.838393288781462,19571,0.509953619261035,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,0,20,0.33,2.0,2.0,-7033.0,-7428.3342,5.621131807194657,19571,0.509953619261035,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,0,20,0.33,5.0,0.0,-7033.0,-7042.7855,0.1391369259206591,19571,0.509953619261035,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,0,20,0.33,5.0,0.5,-7033.0,-7140.6405,1.5305061851272634,19571,0.509953619261035,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,0,20,0.33,5.0,1.0,-7033.0,-7238.4955,2.9218754443338546,19571,0.509953619261035,0.0104999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,0,20,0.33,5.0,2.0,-7033.0,-7434.2055,5.70461396274705,19571,0.509953619261035,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,0,20,0.33,10.0,0.0,-7033.0,-7052.571,0.2782738518413182,19571,0.509953619261035,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,0,20,0.33,10.0,0.5,-7033.0,-7150.426,1.6696431110479224,19571,0.509953619261035,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,0,20,0.33,10.0,1.0,-7033.0,-7248.281,3.0610123702545136,19571,0.509953619261035,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,0,20,0.33,10.0,2.0,-7033.0,-7443.991,5.843750888667709,19571,0.509953619261035,0.0209999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,1,20,0.33,0.0,0.0,-5604.0,-5604.0,0.0,19582,0.5102402418052009,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,1,20,0.33,0.0,0.5,-5604.0,-5701.91,1.7471448965024956,19582,0.5102402418052009,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,1,20,0.33,0.0,1.0,-5604.0,-5799.82,3.494289793004991,19582,0.5102402418052009,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,1,20,0.33,0.0,2.0,-5604.0,-5995.64,6.988579586009999,19582,0.5102402418052009,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,1,20,0.33,1.0,0.0,-5604.0,-5605.9582,0.0349428979300505,19582,0.5102402418052009,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,1,20,0.33,1.0,0.5,-5604.0,-5703.8682,1.782087794432546,19582,0.5102402418052009,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,1,20,0.33,1.0,1.0,-5604.0,-5801.7782,3.529232690935042,19582,0.5102402418052009,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,1,20,0.33,1.0,2.0,-5604.0,-5997.5982,7.02352248394005,19582,0.5102402418052009,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,1,20,0.33,2.0,0.0,-5604.0,-5607.9164,0.0698857958601011,19582,0.5102402418052009,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,1,20,0.33,2.0,0.5,-5604.0,-5705.8264,1.8170306923625967,19582,0.5102402418052009,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,1,20,0.33,2.0,1.0,-5604.0,-5803.7364,3.564175588865092,19582,0.5102402418052009,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,1,20,0.33,2.0,2.0,-5604.0,-5999.5564,7.058465381870099,19582,0.5102402418052009,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,1,20,0.33,5.0,0.0,-5604.0,-5613.791,0.1747144896502528,19582,0.5102402418052009,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,1,20,0.33,5.0,0.5,-5604.0,-5711.701,1.9218593861527484,19582,0.5102402418052009,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,1,20,0.33,5.0,1.0,-5604.0,-5809.611,3.669004282655244,19582,0.5102402418052009,0.0104999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,1,20,0.33,5.0,2.0,-5604.0,-6005.4310000000005,7.163294075660251,19582,0.5102402418052009,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,1,20,0.33,10.0,0.0,-5604.0,-5623.582,0.3494289793005056,19582,0.5102402418052009,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,1,20,0.33,10.0,0.5,-5604.0,-5721.492,2.096573875803001,19582,0.5102402418052009,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,1,20,0.33,10.0,1.0,-5604.0,-5819.402,3.843718772305497,19582,0.5102402418052009,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,1,20,0.33,10.0,2.0,-5604.0,-6015.222,7.338008565310488,19582,0.5102402418052009,0.0209999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,2,20,0.33,0.0,0.0,-7030.0,-7030.0,0.0,19566,0.5098233362864141,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,2,20,0.33,0.0,0.5,-7030.0,-7127.83,1.3916073968705538,19566,0.5098233362864141,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,2,20,0.33,0.0,1.0,-7030.0,-7225.66,2.783214793741108,19566,0.5098233362864141,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,2,20,0.33,0.0,2.0,-7030.0,-7421.32,5.566429587482215,19566,0.5098233362864141,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,2,20,0.33,1.0,0.0,-7030.0,-7031.9566,0.0278321479374172,19566,0.5098233362864141,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,2,20,0.33,1.0,0.5,-7030.0,-7129.7866,1.419439544807971,19566,0.5098233362864141,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,2,20,0.33,1.0,1.0,-7030.0,-7227.6166,2.8110469416785246,19566,0.5098233362864141,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,2,20,0.33,1.0,2.0,-7030.0,-7423.2766,5.594261735419632,19566,0.5098233362864141,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,2,20,0.33,2.0,0.0,-7030.0,-7033.9132,0.0556642958748216,19566,0.5098233362864141,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,2,20,0.33,2.0,0.5,-7030.0,-7131.7432,1.4472716927453757,19566,0.5098233362864141,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,2,20,0.33,2.0,1.0,-7030.0,-7229.5732,2.838879089615929,19566,0.5098233362864141,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,2,20,0.33,2.0,2.0,-7030.0,-7425.2332,5.622093883357036,19566,0.5098233362864141,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,2,20,0.33,5.0,0.0,-7030.0,-7039.783,0.1391607396870605,19566,0.5098233362864141,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,2,20,0.33,5.0,0.5,-7030.0,-7137.613,1.5307681365576142,19566,0.5098233362864141,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,2,20,0.33,5.0,1.0,-7030.0,-7235.443,2.922375533428168,19566,0.5098233362864141,0.0104999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,2,20,0.33,5.0,2.0,-7030.0,-7431.103,5.705590327169276,19566,0.5098233362864141,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,2,20,0.33,10.0,0.0,-7030.0,-7049.566,0.2783214793741081,19566,0.5098233362864141,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,2,20,0.33,10.0,0.5,-7030.0,-7147.396,1.669928876244662,19566,0.5098233362864141,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,2,20,0.33,10.0,1.0,-7030.0,-7245.226,3.061536273115216,19566,0.5098233362864141,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_1,2,20,0.33,10.0,2.0,-7030.0,-7440.886,5.844751066856336,19566,0.5098233362864141,0.0209999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,0,20,0.33,0.0,0.0,-1111.0,-1111.0,0.0,10299,0.3611656613830832,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,0,20,0.33,0.0,0.5,-1111.0,-1162.495,4.635013501350125,10299,0.3611656613830832,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,0,20,0.33,0.0,1.0,-1111.0,-1213.99,9.270027002700273,10299,0.3611656613830832,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,0,20,0.33,0.0,2.0,-1111.0,-1316.98,18.540054005400545,10299,0.3611656613830832,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,0,20,0.33,1.0,0.0,-1111.0,-1112.0299,0.0927002700270025,10299,0.3611656613830832,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,0,20,0.33,1.0,0.5,-1111.0,-1163.5249,4.727713771377127,10299,0.3611656613830832,0.0051,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,0,20,0.33,1.0,1.0,-1111.0,-1215.0199,9.362727272727271,10299,0.3611656613830832,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,0,20,0.33,1.0,2.0,-1111.0,-1318.0099,18.632754275427544,10299,0.3611656613830832,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,0,20,0.33,2.0,0.0,-1111.0,-1113.0598,0.185400540054005,10299,0.3611656613830832,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,0,20,0.33,2.0,0.5,-1111.0,-1164.5548,4.82041404140413,10299,0.3611656613830832,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,0,20,0.33,2.0,1.0,-1111.0,-1216.0498,9.455427542754276,10299,0.3611656613830832,0.0102,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,0,20,0.33,2.0,2.0,-1111.0,-1319.0398,18.725454545454543,10299,0.3611656613830832,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,0,20,0.33,5.0,0.0,-1111.0,-1116.1495,0.4635013501350125,10299,0.3611656613830832,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,0,20,0.33,5.0,0.5,-1111.0,-1167.6445,5.098514851485138,10299,0.3611656613830832,0.0054999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,0,20,0.33,5.0,1.0,-1111.0,-1219.1395,9.733528352835284,10299,0.3611656613830832,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,0,20,0.33,5.0,2.0,-1111.0,-1322.1295,19.003555355535557,10299,0.3611656613830832,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,0,20,0.33,10.0,0.0,-1111.0,-1121.299,0.927002700270025,10299,0.3611656613830832,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,0,20,0.33,10.0,0.5,-1111.0,-1172.794,5.562016201620171,10299,0.3611656613830832,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,0,20,0.33,10.0,1.0,-1111.0,-1224.289,10.197029702970296,10299,0.3611656613830832,0.0109999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,0,20,0.33,10.0,2.0,-1111.0,-1327.279,19.467056705670565,10299,0.3611656613830832,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,1,20,0.33,0.0,0.0,-6262.0,-6262.0,0.0,21230,0.7444943189788189,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,1,20,0.33,0.0,0.5,-6262.0,-6368.15,1.6951453209837055,21230,0.7444943189788189,0.0049999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,1,20,0.33,0.0,1.0,-6262.0,-6474.3,3.3902906419674257,21230,0.7444943189788189,0.0099999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,1,20,0.33,0.0,2.0,-6262.0,-6686.6,6.780581283934851,21230,0.7444943189788189,0.0199999999999999,unit_proxy,unit_payoff,ok,
